"Name";"Type";"Scanning Issues";"Domain";"lastuser";"OS";"Model";"Manufacturer";"IP Address";"IP Location";"MAC Address";"OU";"State";"Firstseen";"Lastseen";"LastTried";"Description";"Purchase Date";"Warranty Date";"FQDN";"DNS Name";"Last Patched";"Last Full Backup";"Last Full Image";"Location";"Building";"Department";"Branchoffice";"Barcode";"Contact";"Serialnumber";"Order Number";"Date Recycled";"Price";"Custom3";"Custom4";"Custom5";"Custom6";"Custom7";"Custom8";"Custom9";"Custom10";"Custom11";"Custom12";"Custom13";"Custom14";"Custom15";"Custom16";"Custom17";"Custom18";"Custom19";"Service Log";"ScannedByFeature";"ServerName";"Not Affected by Cleanup Options";"Scanserver";
"NPI8492C6";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.39";"ST Printer Subnet";"9C:7B:EF:84:92:C6";"";"Non-active";"05/27/2022 12:08:55";"06/15/2022 13:14:55";"06/15/2022 13:14:55";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24100002,CIDATE 12/11/2019";"";"";"";"NPI8492C6.harpergrey.internal";"";"";"";"";"";"";"";"";"";"CNMCM5D0ZM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI87C720";"Printer";"0";"";"";"";"HP LaserJet P4515";"Hewlett-Packard";"192.168.100.58";"ST Printer Subnet";"00:23:7D:87:C7:20";"";"Non-active";"07/01/2020 12:10:21";"01/09/2022 13:07:02";"01/09/2022 13:07:02";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD143,EEPROM V.44.00,CIDATE 01/16/2017";"";"";"";"NPI8B24E8.harpergrey.internal";"";"";"";"";"";"";"";"";"";"CNDY405702";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI9F9D7F";"Printer";"0";"";"";"";"HP LaserJet P2055dn";"Hewlett-Packard";"192.168.100.74";"ST Printer Subnet";"78:E7:D1:9F:9D:7F";"";"Active";"12/18/2015 15:23:15";"01/17/2023 12:10:39";"01/17/2023 12:10:39";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD137,EEPROM V.37.18,CIDATE 11/13/2014,IT debuglite";"06/18/2010 0:00:00";"07/17/2011 0:00:00";"";"NPI9F9D7F.harpergrey.internal";"";"";"";"32nd Floor";"";"";"";"";"";"CNB9036789";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIAD158C";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.22";"ST Printer Subnet";"10:62:E5:AD:15:8C";"";"Active";"10/27/2018 12:00:12";"01/17/2023 12:08:48";"01/17/2023 12:08:48";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQH60261,FN:1L7DPK6,SVCID:28296,PID:31P06-Personal";"09/26/2018 0:00:00";"10/25/2019 0:00:00";"";"";"";"";"";"";"";"";"";"";"";"PHBQH60261";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIB78F70";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.54";"ST Printer Subnet";"5C:60:BA:B7:8F:70";"";"Active";"12/30/2022 12:06:58";"01/17/2023 12:09:50";"01/17/2023 12:09:50";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI25050251,CIDATE 10/12/2022";"";"";"";"31P05.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHNCQB5248";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIB8F7A9";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.94";"ST Printer Subnet";"30:E1:71:B8:F7:A9";"";"Non-active";"09/01/2017 12:03:39";"01/09/2022 13:13:08";"01/09/2022 13:13:08";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQF55009,FN:1L60473,SVCID:27207,PID:HP LaserJet M402dn";"07/27/2017 0:00:00";"07/26/2018 0:00:00";"";"NPIB8F7A9.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHBQF55009";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIC12968";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.72";"ST Printer Subnet";"FC:3F:DB:C1:29:68";"";"Active";"05/26/2018 12:04:06";"01/17/2023 12:10:30";"01/17/2023 12:10:30";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQD30068,FN:1L37HFJ,SVCID:26184,PID:31Cheque1";"07/05/2016 0:00:00";"07/04/2017 0:00:00";"";"30Cheque1.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"PHBQD30068";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIC87E7C";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.58";"ST Printer Subnet";"48:9E:BD:C8:7E:7C";"";"Active";"05/27/2022 12:09:35";"01/17/2023 12:10:08";"01/17/2023 12:10:08";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI25030030,CIDATE 11/09/2021";"";"";"";"NPI8B24E8.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHNC17UHIZ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIC87EDB";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.57";"ST Printer Subnet";"48:9E:BD:C8:7E:DB";"";"Active";"05/27/2022 12:09:35";"01/17/2023 12:10:06";"01/17/2023 12:10:06";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI25030030,CIDATE 11/09/2021";"";"";"";"32P03.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHNC17UHIR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIDAC9F9";"Printer";"0";"";"";"";"HP LaserJet E60065";"Hewlett-Packard";"192.168.100.70";"ST Printer Subnet";"48:BA:4E:DA:C9:F9";"";"Active";"08/14/2018 12:00:57";"01/17/2023 12:10:33";"01/17/2023 12:10:33";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24070006,CIDATE 11/08/2018";"02/01/2018 0:00:00";"03/02/2019 0:00:00";"";"";"";"";"";"";"";"";"";"";"";"CNMCL1J034";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIDDF999";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.131";"ST Printer Subnet";"C4:65:16:DD:F9:99";"";"Active";"06/05/2020 12:12:12";"01/17/2023 12:11:53";"01/17/2023 12:11:53";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24100002,CIDATE 12/11/2019";"";"";"";"";"";"";"";"";"";"";"";"";"";"CNMCM5D12K";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIEEB28B";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.150.57";"ST Workstation Subnet";"F4:30:B9:EE:B2:8B";"";"Non-active";"08/14/2020 12:13:57";"01/09/2022 21:57:05";"01/09/2022 21:57:05";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQD70055,FN:1L69FKC,SVCID:27309,PID:HP LaserJet M402dn";"";"";"";"NPIEEB28B.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHBQD70055";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIEEB2FE";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.91";"ST Printer Subnet";"F4:30:B9:EE:B2:FE";"";"Active";"02/16/2018 12:04:09";"01/17/2023 12:10:52";"01/17/2023 12:10:52";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQF68388,FN:1L69FNV,SVCID:27309,PID:PRDDhrnnsaw";"11/20/2017 0:00:00";"11/19/2018 0:00:00";"";"NPIEEB2FE.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"PHBQF68388";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPIF876D8";"Printer";"0";"";"";"";"HP Color LaserJet E55040";"Hewlett-Packard";"192.168.100.33";"ST Printer Subnet";"F8:0D:AC:F8:76:D8";"";"Active";"10/06/2021 12:09:33";"01/17/2023 12:09:13";"01/17/2023 12:09:13";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24110014,CIDATE 07/25/2020";"";"";"";"33P06.harpergrey.internal";"";"";"";"";"";"";"";"";"";"JPBCP2B05L";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"OC-CEJD0Q6FT1PB";"Printer";"0";"WORKGROUP";"";"";"Oce, VarioPrint 130";"Océ Technologies BV";"192.168.100.134";"ST Printer Subnet";"00:03:2D:49:49:B4";"";"Active";"01/29/2021 12:11:49";"01/17/2023 12:11:56";"01/17/2023 12:11:56";"Oce, VarioPrint 130 R7.2.1.0, PRISMAsync R21.2.303.70";"";"";"";"OC-CEJD0Q6FT1PB.harpergrey.internal";"";"";"";"";"";"";"";"";"";"698505080";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"pradosouto";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.82";"ST Printer Subnet";"48:0F:CF:CB:68:8A";"";"Active";"12/18/2015 15:23:19";"01/17/2023 12:10:44";"01/17/2023 12:10:44";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFB95902,FN:Z45CJ1P,SVCID:25304,PID:pradosouto";"08/18/2015 0:00:00";"09/16/2016 0:00:00";"";"pradosouto.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"PHGFB95902";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PR-akatsiavos";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.27";"ST Printer Subnet";"8C:DC:D4:5B:3E:14";"";"Active";"12/18/2015 15:22:31";"01/17/2023 12:08:55";"01/17/2023 12:08:55";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFC42809,FN:Z451HZ5,SVCID:25063,PID:PR-LLarsen";"10/16/2014 0:00:00";"11/14/2015 0:00:00";"";"PR-akatsiavos.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"PHGFC42809";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PRakingsmith";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.34";"ST Printer Subnet";"FC:3F:DB:4E:AD:A1";"";"Active";"06/01/2016 12:02:45";"01/17/2023 12:09:06";"01/17/2023 12:09:06";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQD18962,FN:1L33GSL,SVCID:26150,PID:prakingsmith";"04/27/2016 0:00:00";"05/26/2017 0:00:00";"";"PRakingsmith.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"PHBQD18962";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"pr-aronen";"Printer";"0";"";"";"";"HP LaserJet P2055dn";"Hewlett-Packard";"192.168.100.18";"ST Printer Subnet";"00:25:B3:EC:CD:FD";"";"Active";"12/18/2015 15:22:20";"01/17/2023 12:08:46";"01/17/2023 12:08:46";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD137,EEPROM V.37.18,CIDATE 11/13/2014,IT debuglite";"12/18/2009 0:00:00";"01/16/2011 0:00:00";"";"pr-aronen.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"CNB9N71862";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"prcfraser";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.83";"ST Printer Subnet";"3C:A8:2A:F6:A3:C6";"";"Active";"12/18/2015 15:23:19";"01/17/2023 12:10:45";"01/17/2023 12:10:45";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFG63918,FN:Z45AXG7,SVCID:25263,PID:prcfraser";"11/09/2015 0:00:00";"11/08/2016 0:00:00";"";"prcfraser.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"PHGFG63918";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PRcwarner";"Printer";"0";"";"";"";"HP LaserJet P2055x";"Hewlett-Packard";"192.168.100.73";"ST Printer Subnet";"78:E7:D1:9F:E9:6D";"";"Active";"12/18/2015 15:22:09";"01/15/2023 12:09:31";"01/15/2023 12:09:31";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD137,EEPROM V.37.18,CIDATE 11/13/2014,IT debuglite";"06/18/2010 0:00:00";"07/17/2011 0:00:00";"";"PRcwarner.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"CNB9036792";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PRDLambert";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.93";"ST Printer Subnet";"10:E7:C6:60:52:10";"";"Active";"06/21/2018 12:04:17";"01/17/2023 12:10:53";"01/17/2023 12:10:53";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQF83190,FN:1L75GN1,SVCID:28134,PID:prdlambert";"05/30/2018 0:00:00";"05/29/2019 0:00:00";"";"PRDLambert.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"PHBQF83190";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"pr-fsuen";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.77";"ST Printer Subnet";"64:51:06:24:74:74";"";"Active";"12/18/2015 15:23:16";"01/17/2023 12:10:37";"01/17/2023 12:10:37";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFB33345,FN:Z447851,SVCID:25019,PID:HP LaserJet 400 M401dne";"01/20/2015 0:00:00";"01/19/2016 0:00:00";"";"pr-fsuen.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"PHGFB33345";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PR-gpengelly";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.150.125";"ST Workstation Subnet";"14:58:D0:3D:BB:3D";"";"Active";"12/18/2015 15:23:16";"01/17/2023 13:42:15";"01/17/2023 13:42:15";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFD44404,FN:Z450SL7,SVCID:25014,PID:PR-gpengelly";"10/16/2014 0:00:00";"11/14/2015 0:00:00";"";"PR-gpengelly.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"PHGFD44404";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PR-HUMANRESOURC";"Printer";"0";"WORKGROUP";"";"";"HP LaserJet Pro M404dn";"Hewlett-Packard";"192.168.100.92";"ST Printer Subnet";"38:22:E2:93:BC:2B";"";"Active";"01/12/2021 12:11:09";"01/17/2023 12:10:53";"01/17/2023 12:10:53";"HP ETHERNET MULTI-ENVIRONMENT";"";"";"";"HP93BC2B.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHBB617485";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PRhyi";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.30";"ST Printer Subnet";"64:51:06:24:74:12";"";"Non-active";"12/18/2015 15:22:35";"01/09/2022 13:01:53";"01/09/2022 13:01:53";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFB33349,FN:Z447822,SVCID:25016,PID:PR-hyi";"01/20/2015 0:00:00";"01/19/2016 0:00:00";"";"";"";"";"";"30th Floor";"";"";"";"";"";"PHGFB33349";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PR-iborgstrom";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.44";"ST Printer Subnet";"38:63:BB:DA:8E:76";"";"Active";"12/18/2015 15:22:46";"01/17/2023 12:09:20";"01/17/2023 12:09:20";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFB59123,FN:Z45590C,SVCID:25097,PID:pr-iborgstrom";"02/07/2015 0:00:00";"03/07/2016 0:00:00";"";"PR-iborgstrom.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"PHGFB59123";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PRITDEPARTMENT";"Printer";"0";"";"";"";"HP LaserJet P2055x";"Hewlett-Packard";"192.168.100.53";"ST Printer Subnet";"00:1F:29:1F:5F:C6";"";"Active";"12/18/2015 15:22:53";"11/24/2022 12:07:43";"11/24/2022 12:07:43";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD137,EEPROM V.37.18,CIDATE 11/13/2014,IT debuglite";"";"";"";"";"";"";"";"30th Floor";"";"";"";"";"";"CNB9L04049";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"prjallin";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.31";"ST Printer Subnet";"70:5A:0F:AA:7A:DD";"";"Active";"10/26/2016 12:02:41";"01/17/2023 12:08:59";"01/17/2023 12:08:59";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQD37110,FN:1L40GNC,SVCID:26294,PID:prksamson";"10/24/2016 0:00:00";"10/23/2017 0:00:00";"";"prjallin.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHBQD37110";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PR-jchow";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.80";"ST Printer Subnet";"38:63:BB:DD:EA:4C";"";"Active";"12/18/2015 15:23:16";"01/17/2023 12:10:44";"01/17/2023 12:10:44";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFC60872,FN:Z455B97,SVCID:25114,PID:PR-Smajidi";"04/24/2015 0:00:00";"04/23/2016 0:00:00";"";"PR-jchow.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"PHGFC60872";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PRjgaines";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.10";"ST Printer Subnet";"FC:3F:DB:4E:DD:42";"";"Active";"07/21/2016 12:02:25";"01/17/2023 12:08:26";"01/17/2023 12:08:26";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQF17902,FN:1L33HDZ,SVCID:26174,PID:PRjgaines";"07/21/2016 0:00:00";"07/20/2017 0:00:00";"";"PRjgaines.harpergrey.internal";"";"";"";"32nd Floor";"";"";"";"";"";"PHBQF17902";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PR-Lit_Support";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.62";"ST Printer Subnet";"70:5A:0F:AA:9A:E4";"";"Active";"09/16/2016 12:03:22";"01/17/2023 12:10:11";"01/17/2023 12:10:11";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQD36974,FN:1L40H53,SVCID:26239,PID:PR-lit_support";"09/14/2016 0:00:00";"09/13/2017 0:00:00";"";"PR-Lit_Support.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHBQD36974";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PRLmai";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.37";"ST Printer Subnet";"F4:30:B9:EE:B2:88";"";"Active";"11/09/2017 12:03:12";"01/17/2023 12:09:07";"01/17/2023 12:09:07";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQD70056,FN:1L69FK9,SVCID:27306,PID:PRlmai";"11/07/2017 0:00:00";"11/06/2018 0:00:00";"";"";"";"";"";"";"";"";"";"";"";"PHBQD70056";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PR-lmorgan";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.150.104";"ST Workstation Subnet";"38:63:BB:D7:F0:FF";"";"Active";"12/18/2015 15:22:44";"01/17/2023 13:41:53";"01/17/2023 13:41:53";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFG41305,FN:Z454ME5,SVCID:25078,PID:PR-Lmorgan";"04/02/2015 0:00:00";"04/01/2016 0:00:00";"";"PR-lmorgan.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"PHGFG41305";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"PRmsever";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.20";"ST Printer Subnet";"38:63:BB:D7:C1:03";"";"Active";"12/18/2015 15:22:24";"01/17/2023 12:08:42";"01/17/2023 12:08:42";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFD56538,FN:Z454Q89,SVCID:25133,PID:PRmsever";"05/21/2015 0:00:00";"05/20/2016 0:00:00";"";"";"";"";"";"31st Floor";"";"";"";"";"";"PHGFD56538";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"prntrevethan";"Printer";"0";"";"";"";"HP LaserJet P2055dn";"Hewlett-Packard";"192.168.100.11";"ST Printer Subnet";"3C:4A:92:40:A6:23";"";"Active";"12/18/2015 15:23:11";"01/17/2023 12:08:33";"01/17/2023 12:08:33";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD137,EEPROM V.37.18,CIDATE 11/13/2014,IT debuglite";"03/25/2011 0:00:00";"03/24/2012 0:00:00";"";"prntrevethan.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"CNB9739929";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"pr-swatson";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.13";"ST Printer Subnet";"28:80:23:15:44:DE";"";"Active";"12/18/2015 15:22:15";"01/17/2023 12:08:27";"01/17/2023 12:08:27";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHGFG16951,FN:Z445M3P,SVCID:24259,PID:PRswatson";"09/23/2014 0:00:00";"09/22/2015 0:00:00";"";"pr-swatson.harpergrey.internal";"";"";"";"32nd Floor";"";"";"";"";"";"PHGFG16951";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"prtgibney";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.19";"ST Printer Subnet";"B0:5A:DA:C2:12:53";"";"Active";"10/03/2016 12:02:40";"01/17/2023 12:08:41";"01/17/2023 12:08:41";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQH07770,FN:1L22S4L,SVCID:26266,PID:prtgibney";"09/29/2016 0:00:00";"09/28/2017 0:00:00";"";"prtgibney.harpergrey.internal";"";"";"";"30th Floor";"";"";"";"";"";"PHBQH07770";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"prwclark";"Printer";"0";"";"";"";"HP LaserJet P2055dn";"Hewlett-Packard";"192.168.100.49";"ST Printer Subnet";"00:21:5A:99:E0:39";"";"Non-active";"12/18/2015 15:22:51";"01/09/2022 13:04:36";"01/09/2022 13:04:36";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD137,EEPROM V.37.18,CIDATE 11/13/2014,IT debuglite";"";"";"";"prwclark.harpergrey.internal";"";"";"";"33rd Floor";"";"";"";"";"";"CNB9L24370";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"RICOH Aficio SP C431DN";"Printer";"0";"WORKGROUP";"";"";"RICOH MP C2011 1.01 / RICOH Network Printer C model";"RICOH";"192.168.100.76";"ST Printer Subnet";"00:26:73:27:2F:28";"";"Active";"12/18/2015 15:23:15";"01/17/2023 12:10:35";"01/17/2023 12:10:35";"RICOH Aficio SP C431DN 1.05 / RICOH Network Printer C model";"";"";"";"32P12.harpergrey.internal";"";"";"";"32nd Floor";"";"";"";"";"";"S9419100076";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"RICOH SP C440DN";"Printer";"0";"WORKGROUP";"";"";"RICOH MP C2011 1.01 / RICOH Network Printer C model";"RICOH";"192.168.100.75";"ST Printer Subnet";"00:26:73:A4:2D:CD";"";"Active";"12/18/2015 15:23:15";"01/17/2023 12:10:33";"01/17/2023 12:10:33";"RICOH SP C440DN 1.00.2 / RICOH Network Printer C model";"";"";"";"31P21.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"X685P400783";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"SERVER-5F9F";"Printer";"0";"WORKGROUP";"";"";"Canon iR";"CANON Inc.";"192.168.100.100";"ST Printer Subnet";"A0:42:3F:40:5D:A7";"";"Active";"01/28/2021 12:11:31";"01/17/2023 12:11:05";"01/17/2023 12:11:05";"Canon iPR C810-G250 /P";"";"";"";"E43A-PROC7100SX.hitronhub.home";"";"";"";"";"";"";"";"";"";"3EV00910";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
